Granting Agency,Company,Title,Start,End,Total
Industrial Partners,,Donations/Consignment of Welding Equipment,2010-05-01,2099-12-01,507160
Canadian Foundation for Innovation (CFI),,Operational and Maintenance Funds,2019-01-01,2024-03-01,50000
PrairiesCan,Group Six Technologies KUKA Octopuz Weldco,Develop an advanced manufacturing system for automated repairs of heavy machine components,2018-10-01,2023-04-01,1060000
Canadian Foundation for Innovation (CFI),,Development of Laser Processing Facility for Wear and Corrosion Protection Materials,2015-01-01,2019-12-01,400000
CWB-WF,Flir,Post-Secondary Equipment Fund - Thermal Camera for Welding Applications,2016-09-01,2017-03-01,35000
WD,,Capital Equipment for Alberta Metal Fabrication Innovation (AMFI) Program,2011-05-01,2013-04-01,1500000
NSERC RTI,,"A high accuracy analyzer for materials containing hydrogen, nitrogen, and oxygen",2010-05-01,2012-04-01,111273
NSERC RTI,,High Temperature Mechanical Tester (PI Adrian Gerlich),2010-03-01,2012-03-01,87212
